"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-10-24,4132,4132
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-10,13538,13538
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-31,2470,2470
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-06,9156.25,9156.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-28,20923,20923
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-10,7727,7727
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-16,9521.25,9521.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-09,11758,11758
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-07,19423,19423
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-05,5526.25,5526.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-01,5825,5825
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-04,9253,9253
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-14,13941,13941
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-10-31,9022,9022
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-14,8181,8181
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-20,4388,4388
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-30,17598,17598
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-04,16389,16389
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-09,14198,14198
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-05,12930.25,12930.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-09,9165,9165
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-19,6496.25,6496.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-06-12,14332,14332
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-18,9370,9370
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-12,12670,12670
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-02-07,18140,18140
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-07,12472,12472
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-17,14530,14530
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-07,8553,8553
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-13,6250.25,6250.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-11,17004,17004
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-07-17,4422,4422
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-10-23,9814,9814
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-16,11904.25,11904.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-03-14,16978,16978
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-12-12,8479.75,8479.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-08,7842.25,7842.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-09-11,10040,10040
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-11-21,15634,15634
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-15,14051,14051
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-08-21,8967,8967
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-11-27,4593.25,4593.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-06,16542.25,16542.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-18,16471,16471
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-16,17600,17600
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-12,16987,16987
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-24,17523,17523
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-04,16982,16982
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-16,15532.25,15532.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-22,9879.849609,9879.849609
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-19,12718.75,12718.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-13,15805,15805
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-23,16859,16859
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-01-24,15782,15782
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-20,15627,15627
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-02,16979,16979
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-14,14833,14833
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-20,14034,14034
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-26,7616,7616
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-23,12570.75,12570.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-17,15478.75,15478.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-27,17040,17040
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-15,8775.25,8775.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-27,16638.75,16638.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-06,16944.25,16944.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-18,16267.25,16267.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-24,11204.75,11204.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-04,5781,5781
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-13,19037.25,19037.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-04-25,17585,17585
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-01-23,16755,16755
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-19,12146.25,12146.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-01,17547.5,17547.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-11,12499,12499
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-23,15027.25,15027.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-29,9716.25,9716.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-26,13366.25,13366.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-20,17518.25,17518.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-30,17201,17201
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-18,5955,5955
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-02-27,15296.5,15296.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-09,15716,15716
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-21,16025.25,16025.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-27,12893.25,12893.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-03,7564,7564
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-30,12086.5,12086.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-06,13999,13999
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-12,8775.75,8775.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-22,9321.75,9321.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-03,15671,15671
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-13,17699,17699
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-25,15593.75,15593.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-01,11003.25,11003.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-11,5819.5,5819.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-04,14011.5,14011.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-10,13742.75,13742.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-17,8774.25,8774.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-02-26,13025,13025
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-05-08,15254,15254
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-07-18,16699,16699
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-30,13868,13868
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-05,9333.25,9333.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-04-02,14925.5,14925.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-09,15865,15865
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-15,10189,10189
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-12-25,4825.25,4825.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-03-06,16063,16063
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-05-16,16144,16144
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-28,15139,15139
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-03,16150.75,16150.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-10,7246.25,7246.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-05-07,11469.5,11469.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-08-13,13728.75,13728.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-11-19,8159.25,8159.25
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-01-29,9684,9684
"multiples_pna_glass_250ml_4pack","actuals","actuals",2022-04-10,16909,16909
"multiples_pna_glass_250ml_4pack","actuals","actuals",2021-06-20,16036,16036
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-07-02,15209.75,15209.75
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-10-08,10663,10663
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-03-05,11783,11783
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-06-11,15407.5,15407.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-09-17,11675.5,11675.5
"multiples_pna_glass_250ml_4pack","actuals","actuals",2023-12-24,5219.25,5219.25
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,205.973865955474,205.973865955474
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,405.977474926731,405.977474926731
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,436.823802678517,436.823802678517
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,188.063095002824,188.063095002824
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,381.101404159162,381.101404159162
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,407.967560588137,407.967560588137
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,510.456972150521,510.456972150521
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,62.6876983342745,62.6876983342745
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,296.522763549426,296.522763549426
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,177.117623865093,177.117623865093
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,513.44210064263,513.44210064263
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,227.864808230935,227.864808230935
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,300.502934872237,300.502934872237
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,397.022089450405,397.022089450405
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,120.400182515035,120.400182515035
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,391.051832466189,391.051832466189
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,23.8810279368672,23.8810279368672
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,174.132495372985,174.132495372985
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,290.552506565209,290.552506565209
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,563.194242177769,563.194242177769
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,228.859851061638,228.859851061638
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,206.968908786176,206.968908786176
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,576.129798976905,576.129798976905
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,148.261381774712,148.261381774712
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,546.278514055821,546.278514055821
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,145.276253282605,145.276253282605
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,194.03335198704,194.03335198704
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,108.459668546602,108.459668546602
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,320.403791486292,320.403791486292
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,165.17710989666,165.17710989666
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,629.862111834854,629.862111834854
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,246.770622014287,246.770622014287
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,466.675087599599,466.675087599599
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,384.086532651269,384.086532651269
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,318.413705824887,318.413705824887
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,516.427229134738,516.427229134738
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,327.369091301211,327.369091301211
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,128.360525160658,128.360525160658
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,43.7818845509219,43.7818845509219
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,727.376309243725,727.376309243725
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,144.281210451902,144.281210451902
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,230.849936723043,230.849936723043
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,136.32086780628,136.32086780628
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,649.762968448909,649.762968448909
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,330.354219793319,330.354219793319
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,591.055441437446,591.055441437446
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,566.179370669876,566.179370669876
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,358.215419052997,358.215419052997
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,454.734573631166,454.734573631166
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,509.461929319818,509.461929319818
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,419.908074556569,419.908074556569
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,204.978823124771,204.978823124771
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,697.525024322642,697.525024322642
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,242.790450691476,242.790450691476
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,233.835065215151,233.835065215151
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,173.137452542282,173.137452542282
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,496.526372520682,496.526372520682
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,689.56468167702,689.56468167702
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,565.184327839174,565.184327839174
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,384.086532651269,384.086532651269
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,391.051832466189,391.051832466189
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,529.362785933874,529.362785933874
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,499.511501012791,499.511501012791
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,469.660216091707,469.660216091707
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,143.2861676212,143.2861676212
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,428.863460032894,428.863460032894
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,350.255076407375,350.255076407375
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,85.5736834404379,85.5736834404379
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,690.559724507722,690.559724507722
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,230.849936723043,230.849936723043
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,664.68861090945,664.68861090945
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,605.981083897987,605.981083897987
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,531.35287159528,531.35287159528
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,510.456972150521,510.456972150521
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,506.476800827711,506.476800827711
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,330.354219793319,330.354219793319
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,208.958994447582,208.958994447582
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,617.921597866421,617.921597866421
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,370.155933021431,370.155933021431
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,29.8512849210829,29.8512849210829
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,253.735921829207,253.735921829207
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,495.53132968998,495.53132968998
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,664.68861090945,664.68861090945
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,569.164499161985,569.164499161985
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,318.413705824887,318.413705824887
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,440.803974001327,440.803974001327
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,551.253728209335,551.253728209335
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,433.838674186408,433.838674186408
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,566.179370669876,566.179370669876
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,367.170804529323,367.170804529323
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,556.228942362849,556.228942362849
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,347.269947915267,347.269947915267
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,417.917988895163,417.917988895163
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,438.813888339922,438.813888339922
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,730.361437735834,730.361437735834
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,409.791805777758,409.791805777758
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,445.779188154841,445.779188154841
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,546.278514055821,546.278514055821
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,301.829658646508,301.829658646508
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,365.180718867917,365.180718867917
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,579.114927469012,579.114927469012
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,423.888245879381,423.888245879381
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,402.992346434622,402.992346434622
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,558.219028024255,558.219028024255
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,578.119884638309,578.119884638309
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,542.29834273301,542.29834273301
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,416.922946064461,416.922946064461
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,438.813888339922,438.813888339922
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,540.308257071604,540.308257071604
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,536.328085748793,536.328085748793
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,149.256424605416,149.256424605416
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,510.456972150521,510.456972150521
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,428.365938617543,428.365938617543
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,365.180718867917,365.180718867917
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,586.080227283932,586.080227283932
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,365.180718867917,365.180718867917
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,439.808931170625,439.808931170625
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,685.584510354209,685.584510354209
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,342.294733761753,342.294733761753
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,498.516458182087,498.516458182087
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,687.574596015615,687.574596015615
