"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-15,40464.92194,40464.92194
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-29,48306.05922,48306.05922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-28,93385.60693,93385.60693
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-13,116780.3765,116780.3765
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-21,101103.3962,101103.3962
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-14,104783,104783
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-05,49926.11856,49926.11856
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-12,82836.96289,82836.96289
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-19,67512.41943,67512.41943
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-29,74876.1582,74876.1582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-20,89883.26172,89883.26172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-27,58299.22168,58299.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-30,42213.32031,42213.32031
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-16,52193.45932,52193.45932
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-22,44759.04042,44759.04042
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-21,59263.93829,59263.93829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-13,50472.95898,50472.95898
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-03,71045.7985,71045.7985
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-07,102146.1794,102146.1794
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-27,89987.21582,89987.21582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-28,61613.11833,61613.11833
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-06,41884.1001,41884.1001
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-21,103100.9795,103100.9795
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-11,94223.87988,94223.87988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-03,69773.86792,69773.86792
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-20,51450.07861,51450.07861
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-10,64971.6586,64971.6586
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-12,56703.3389,56703.3389
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-04,68571.3787,68571.3787
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-06,61207.02197,61207.02197
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-26,73698.78027,73698.78027
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-05,61247.94043,61247.94043
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-18,101153.6172,101153.6172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-14,94675.48413,94675.48413
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-07,54408.09946,54408.09946
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-23,59874.02192,59874.02192
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-19,59237.28079,59237.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-18,62287.06142,62287.06142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-31,59991.81982,59991.81982
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-03,89975.63965,89975.63965
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-17,59727.70111,59727.70111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-04,88364.30957,88364.30957
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-14,61805.3208,61805.3208
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-29,69217.4209,69217.4209
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-28,132084.3789,132084.3789
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-18,61601.96082,61601.96082
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-10,85416.77905,85416.77905
