"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-16,49224.12086,49224.12086
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-03-20,88587.83879,88587.83879
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-08-07,104580.9561,104580.9561
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-03-27,62813.52164,62813.52164
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-12-19,122809.8329,122809.8329
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-12-26,68574.99153,68574.99153
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-06-06,96532.24955,96532.24955
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-05-14,67042.80186,67042.80186
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-07-18,122461.019,122461.019
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-07-11,123491.2764,123491.2764
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-03-13,64946.31052,64946.31052
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-23,51041.76113,51041.76113
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-02,41022.2999,41022.2999
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-06-04,93353.70299,93353.70299
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-08-21,68882.21923,68882.21923
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-06-13,121735.2615,121735.2615
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-09-04,56593.68044,56593.68044
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-04-03,56674.52982,56674.52982
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-04-18,116991.5304,116991.5304
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-07-04,97504.02992,97504.02992
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-08-14,72340.61916,72340.61916
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-09,46737.89847,46737.89847
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-09-18,49156.79989,49156.79989
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-05-28,79050.50762,79050.50762
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-04-11,80309.80472,80309.80472
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-11-21,63813.09138,63813.09138
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-09-25,53123.40092,53123.40092
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-05-07,64762.17101,64762.17101
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-06-20,97184.01163,97184.01163
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-11-28,71272.41009,71272.41009
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-07-25,98313.60196,98313.60196
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-06-27,120198.3317,120198.3317
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-09-11,53404.23053,53404.23053
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-05-21,77856.56906,77856.56906
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-05-02,105310.7061,105310.7061
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-02-13,65298.41937,65298.41937
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-10-29,48110.37078,48110.37078
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-30,61211.03832,61211.03832
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-16,46283.16183,46283.16183
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-09-03,84084.99207,84084.99207
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-08-28,68900.04006,68900.04006
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-09,85552.16627,85552.16627
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-03-21,75371.16589,75371.16589
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-06-11,119709.1465,119709.1465
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-04-25,106425.6564,106425.6564
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-03-06,56411.84966,56411.84966
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-08-29,68753.52144,68753.52144
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-04-10,82423.43689,82423.43689
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-03-19,41733.44946,41733.44946
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-12-12,91161.17987,91161.17987
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-10-01,54456.93158,54456.93158
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-05-09,89551.77167,89551.77167
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-03-14,66560.73552,66560.73552
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-11-27,69050.51926,69050.51926
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-30,42386.19026,42386.19026
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-02-27,43324.70963,43324.70963
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-02,56261.70208,56261.70208
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-10-24,57798.84058,57798.84058
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-17,50230.28938,50230.28938
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-12-05,77707.41035,77707.41035
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-08-01,86661.96245,86661.96245
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-10,87258.59894,87258.59894
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-04-04,83241.57907,83241.57907
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-05-15,67961.52121,67961.52121
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-04-17,74950.92007,74950.92007
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-02-20,55677.60034,55677.60034
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-11-05,43331.64186,43331.64186
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-10-08,46481.81969,46481.81969
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-23,45796.74124,45796.74124
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-09-10,66795.29957,66795.29957
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-02-14,77288.92988,77288.92988
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-16,69655.07922,69655.07922
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-03-28,116421.731,116421.731
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-06-18,101942.2772,101942.2772
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-10-31,55734.35834,55734.35834
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-11-26,56550.11914,56550.11914
