"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-02-19,22207.23513,22207.23513
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-09-10,22147.98294,22147.98294
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-03-05,20317.89888,20317.89888
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-02-26,23870.50402,23870.50402
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-02-12,19527.27461,19527.27461
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-09-24,17570.38622,17570.38622
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-09-17,18914.0153,18914.0153
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-09-19,18791.73602,18791.73602
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-02-07,20301.10421,20301.10421
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-11-20,20815.57095,20815.57095
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-07-24,22135.49695,22135.49695
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-12-12,27532.75538,27532.75538
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-10-08,19040.02605,19040.02605
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-10-30,21095.1423,21095.1423
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-01-09,15610.42398,15610.42398
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-08-29,30524.01224,30524.01224
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-02-21,25848.54468,25848.54468
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-11-13,21631.21385,21631.21385
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-08-07,28830.7519,28830.7519
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-12-26,41046.37398,41046.37398
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-03-12,18542.41934,18542.41934
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-06-11,29734.66924,29734.66924
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-12-19,54774.5017,54774.5017
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-09-12,20409.57081,20409.57081
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-01-31,19229.01692,19229.01692
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-11-27,23768.68188,23768.68188
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-05-28,35774.01988,35774.01988
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-02-28,27216.52867,27216.52867
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-10-01,18398.80393,18398.80393
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2023-06-25,22677.50991,22677.50991
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-01-02,17483.33889,17483.33889
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-09-26,15547.70607,15547.70607
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2021-02-14,21630.10211,21630.10211
"impulse_pna_glass_330ml_10_12pack","actuals","actuals",2022-11-06,19423.56113,19423.56113
