"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-01-09,60727.76373,60727.76373
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-05,64349.89131,64349.89131
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-09,84760.01255,84760.01255
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-12-19,123955.9627,123955.9627
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-06-12,116960.0864,116960.0864
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-18,81157.03488,81157.03488
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-12,62491.58231,62491.58231
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-02-07,114422.4926,114422.4926
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-11-07,85184.54433,85184.54433
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-01-17,76624.54505,76624.54505
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-07,119042.4531,119042.4531
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-13,69130.94374,69130.94374
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-04-11,138360.9365,138360.9365
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-07-17,120573.5519,120573.5519
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-10-23,88467.4346,88467.4346
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-16,68887.30889,68887.30889
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-03-14,125268.7399,125268.7399
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-12-12,110254.9349,110254.9349
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-08,45820.27689,45820.27689
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-09-11,70350.15526,70350.15526
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-11-21,81883.33689,81883.33689
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-15,98979.91408,98979.91408
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-08-21,86466.23774,86466.23774
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-11-27,74024.17827,74024.17827
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-06,98820.31315,98820.31315
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-04-18,142350.5441,142350.5441
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-01-16,68311.67237,68311.67237
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-12,71252.7954,71252.7954
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-24,84649.92954,84649.92954
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-07-04,162026.9705,162026.9705
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-16,78678.20314,78678.20314
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-22,72448.1311,72448.1311
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-19,62054.32191,62054.32191
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-13,91337.66862,91337.66862
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-05-23,157087.2409,157087.2409
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-01-24,80128.76163,80128.76163
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-20,90644.43281,90644.43281
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-05-02,149511.0863,149511.0863
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-14,83645.53832,83645.53832
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-20,86420.21899,86420.21899
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-26,55478.9144,55478.9144
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-23,71006.94565,71006.94565
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-17,116664.5091,116664.5091
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-27,166468.3032,166468.3032
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-15,50224.96414,50224.96414
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-27,94300.74977,94300.74977
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-06,173893.3603,173893.3603
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-18,96651.4962,96651.4962
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-24,69927.49413,69927.49413
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-04,69402.30199,69402.30199
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-13,110163.2737,110163.2737
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-04-25,143112.1599,143112.1599
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-01-23,65701.06481,65701.06481
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-19,63884.73888,63884.73888
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-01,86051.00837,86051.00837
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-07-11,212224.6165,212224.6165
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-23,78005.29772,78005.29772
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-29,68526.61116,68526.61116
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-26,66101.17778,66101.17778
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-20,105068.3692,105068.3692
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-05-30,232141.477,232141.477
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-18,97935.68787,97935.68787
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-02-27,82422.99903,82422.99903
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-05-09,146587.0252,146587.0252
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-21,97829.86833,97829.86833
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-27,81820.64864,81820.64864
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-03,57115.73617,57115.73617
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-30,79220.27056,79220.27056
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-06,86689.6007,86689.6007
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-12,62103.26517,62103.26517
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-22,50078.58871,50078.58871
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-03,94247.80913,94247.80913
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-13,166442.6097,166442.6097
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-25,87114.69415,87114.69415
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-01,69948.26804,69948.26804
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-11,63927.50391,63927.50391
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-04,101740.6631,101740.6631
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-10,79802.47632,79802.47632
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-17,72607.44059,72607.44059
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-02-26,63454.12869,63454.12869
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-05-08,100626.3424,100626.3424
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-07-18,216882.6258,216882.6258
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-30,78242.1495,78242.1495
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-05,65294.64436,65294.64436
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-04-02,83446.81785,83446.81785
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-09,81553.73628,81553.73628
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-15,68176.49314,68176.49314
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-12-25,86293.38603,86293.38603
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-03-06,78154.19537,78154.19537
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-05-16,131620.1282,131620.1282
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-28,107698.8844,107698.8844
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-03,104814.8964,104814.8964
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-10,59691.33327,59691.33327
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-05-07,88279.45761,88279.45761
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-08-13,85701.88876,85701.88876
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-11-19,59577.71467,59577.71467
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-01-29,61735.05418,61735.05418
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2022-04-10,117446.0128,117446.0128
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2021-06-20,126077.2216,126077.2216
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-07-02,86401.47748,86401.47748
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-10-08,71426.21895,71426.21895
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-03-05,60916.35012,60916.35012
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-06-11,109787.5695,109787.5695
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-09-17,65173.51361,65173.51361
"impulse_pna_glass_330ml_1_4pack","actuals","actuals",2023-12-24,74335.4681,74335.4681
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,4228.72091384171,4228.72091384171
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,8334.87020699236,8334.87020699236
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,8968.15691389619,8968.15691389619
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,3861.00605176852,3861.00605176852
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,7824.15512077959,7824.15512077959
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,8375.72741388938,8375.72741388938
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,10479.873569086,10479.873569086
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,1287.00201725616,1287.00201725616
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,6087.72382765618,6087.72382765618
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,3636.2914138349,3636.2914138349
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,10541.1593794315,10541.1593794315
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,4678.15018970895,4678.15018970895
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,6169.43824145023,6169.43824145023
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,8151.01277595575,8151.01277595575
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,2471.86101726978,2471.86101726978
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,8028.44115526471,8028.44115526471
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,490.286482764248,490.286482764248
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-12,3575.00560348936,3575.00560348936
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,5965.15220696511,5965.15220696511
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,11562.589551857,11562.589551857
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,4698.57879315745,4698.57879315745
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,4249.14951729022,4249.14951729022
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,11828.1613966877,11828.1613966877
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,3043.86191382808,3043.86191382808
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,11215.3032932324,11215.3032932324
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,2982.57610348254,2982.57610348254
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-19,3983.57767245958,3983.57767245958
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,2226.71777588766,2226.71777588766
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,6578.01031042043,6578.01031042043
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,3391.14817245277,3391.14817245277
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,12931.3059829073,12931.3059829073
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,5066.29365523063,5066.29365523063
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,9581.0150173515,9581.0150173515
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,7885.44093112512,7885.44093112512
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,6537.15310352342,6537.15310352342
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,10602.445189777,10602.445189777
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,6721.01053456,6721.01053456
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-26,2635.28984485788,2635.28984485788
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,898.858551734462,898.858551734462
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,14933.3091208613,14933.3091208613
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,2962.14750003404,2962.14750003404
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,4739.43600005447,4739.43600005447
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,2798.71867244596,2798.71867244596
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,13339.8780518775,13339.8780518775
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,6782.29634490554,6782.29634490554
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,12134.5904484153,12134.5904484153
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,11623.8753622026,11623.8753622026
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,7354.29724146384,7354.29724146384
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,9335.87177596938,9335.87177596938
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,10459.4449656375,10459.4449656375
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,8620.8706552715,8620.8706552715
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,4208.2923103932,4208.2923103932
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,14320.451017406,14320.451017406
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,4984.5792414366,4984.5792414366
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,4800.72181040001,4800.72181040001
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,3554.57700004085,3554.57700004085
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,10193.8731208068,10193.8731208068
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,14157.0221898179,14157.0221898179
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,11603.4467587541,11603.4467587541
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,7885.44093112512,7885.44093112512
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,8028.44115526471,8028.44115526471
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,10868.0170346077,10868.0170346077
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,10255.1589311524,10255.1589311524
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,9642.30082769704,9642.30082769704
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,2941.71889658553,2941.71889658553
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,8804.72808630811,8804.72808630811
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,7190.86841387575,7190.86841387575
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,1756.8598965719,1756.8598965719
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-02,14177.4507932664,14177.4507932664
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,4739.43600005447,4739.43600005447
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,13646.3071036051,13646.3071036051
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,12441.019500143,12441.019500143
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,10908.8742415047,10908.8742415047
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,10479.873569086,10479.873569086
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,10398.1591552919,10398.1591552919
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,6782.29634490554,6782.29634490554
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,4290.00672418725,4290.00672418725
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,12686.1627415251,12686.1627415251
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,7599.44048284598,7599.44048284598
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,612.858103455306,612.858103455306
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,5209.29387937022,5209.29387937022
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,10173.4445173583,10173.4445173583
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,13646.3071036051,13646.3071036051
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,11685.1611725481,11685.1611725481
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,6537.15310352342,6537.15310352342
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,9049.87132769023,9049.87132769023
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,11317.4463104749,11317.4463104749
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,8906.87110355066,8906.87110355066
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,11623.8753622026,11623.8753622026
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,7538.15467250044,7538.15467250044
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,11419.5893277175,11419.5893277175
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,7129.58260353022,7129.58260353022
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,8580.01344837448,8580.01344837448
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,9009.0141207932,9009.0141207932
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,14994.5949312069,14994.5949312069
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,8413.17985354498,8413.17985354498
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,9152.01434493277,9152.01434493277
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,11215.3032932324,11215.3032932324
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,6196.67637938158,6196.67637938158
